event_date,baseline-kcb1p20_runoff_mm,baseline-kcb1p20_peak_ro_mm_h,baseline-kcb1p20_eff_int_mm_h,baseline-kcb1p20_eff_dur_h,baseline-kcb1p20_pre_event_soil_water_mm,baseline-kcb1p30_runoff_mm,baseline-kcb1p30_peak_ro_mm_h,baseline-kcb1p30_eff_int_mm_h,baseline-kcb1p30_eff_dur_h,baseline-kcb1p30_pre_event_soil_water_mm,baseline-kcb1p40_runoff_mm,baseline-kcb1p40_peak_ro_mm_h,baseline-kcb1p40_eff_int_mm_h,baseline-kcb1p40_eff_dur_h,baseline-kcb1p40_pre_event_soil_water_mm,dense-kcb1p20_runoff_mm,dense-kcb1p20_peak_ro_mm_h,dense-kcb1p20_eff_int_mm_h,dense-kcb1p20_eff_dur_h,dense-kcb1p20_pre_event_soil_water_mm,dense-kcb1p30_runoff_mm,dense-kcb1p30_peak_ro_mm_h,dense-kcb1p30_eff_int_mm_h,dense-kcb1p30_eff_dur_h,dense-kcb1p30_pre_event_soil_water_mm,dense-kcb1p40_runoff_mm,dense-kcb1p40_peak_ro_mm_h,dense-kcb1p40_eff_int_mm_h,dense-kcb1p40_eff_dur_h,dense-kcb1p40_pre_event_soil_water_mm,baseline-kcb1p20_peak_change_pct,baseline-kcb1p30_peak_change_pct,baseline-kcb1p40_peak_change_pct,dense-kcb1p20_peak_change_pct,dense-kcb1p30_peak_change_pct,dense-kcb1p40_peak_change_pct
1982-11-30,45.505000,109.352000,114.916000,0.416000,170.440000,44.250000,107.123000,114.916000,0.413000,166.650000,42.922000,104.918000,114.916000,0.409000,162.960000,47.255000,111.940000,114.916000,0.422000,170.370000,46.238000,110.054000,114.916000,0.420000,166.370000,45.192000,108.109000,114.916000,0.418000,162.440000,0.000000,-2.038371,-4.054796,2.366669,0.641964,-1.136696
1983-03-01,110.639000,114.122000,41.404000,0.969000,212.120000,110.573000,114.054000,41.404000,0.969000,211.210000,110.534000,114.014000,41.404000,0.969000,210.060000,110.906000,114.397000,41.404000,0.969000,210.780000,110.908000,114.399000,41.404000,0.969000,209.350000,110.936000,114.428000,41.404000,0.969000,207.520000,0.000000,-0.059585,-0.094636,0.240970,0.242723,0.268134
1995-01-03,101.480000,135.561000,101.500000,0.749000,88.270000,100.195000,137.397000,105.955000,0.729000,86.920000,99.010000,112.152000,109.355000,0.883000,85.690000,102.732000,143.959000,108.814000,0.714000,89.130000,101.465000,136.794000,102.995000,0.742000,87.760000,100.327000,138.585000,107.145000,0.724000,86.550000,0.000000,1.354372,-17.268241,6.194997,0.909554,2.230730
1995-01-10,113.305000,115.280000,41.633000,0.983000,217.610000,113.208000,115.182000,41.633000,0.983000,217.450000,113.111000,115.083000,41.633000,0.983000,217.300000,113.506000,115.485000,41.633000,0.983000,217.240000,113.426000,115.403000,41.633000,0.983000,217.050000,113.345000,115.321000,41.633000,0.983000,216.860000,0.000000,-0.085010,-0.170888,0.177828,0.106697,0.035566
1996-02-20,82.599000,85.447000,52.246000,0.967000,180.960000,82.489000,85.334000,52.246000,0.967000,173.980000,82.380000,85.221000,52.246000,0.967000,168.440000,82.669000,85.519000,52.246000,0.967000,174.810000,82.566000,85.413000,52.246000,0.967000,169.550000,82.462000,85.306000,52.246000,0.967000,163.950000,0.000000,-0.132246,-0.264491,0.084263,-0.039791,-0.165015
2005-01-09,71.166000,157.621000,41.152000,0.451000,213.200000,71.075000,157.421000,41.152000,0.451000,213.040000,70.985000,157.221000,41.152000,0.451000,212.890000,71.251000,157.811000,41.152000,0.451000,212.890000,71.169000,157.628000,41.152000,0.451000,212.710000,71.087000,157.448000,41.152000,0.451000,212.520000,0.000000,-0.126887,-0.253773,0.120542,0.004441,-0.109757
2005-02-21,43.822000,81.378000,48.801000,0.539000,215.060000,43.687000,81.127000,48.801000,0.539000,214.850000,43.552000,80.876000,48.801000,0.539000,214.640000,43.893000,81.509000,48.801000,0.539000,214.610000,43.765000,81.271000,48.801000,0.539000,214.350000,43.637000,81.033000,48.801000,0.539000,214.100000,0.000000,-0.308437,-0.616874,0.160977,-0.131485,-0.423948
2019-01-16,28.707000,77.020000,86.883000,0.373000,214.000000,28.630000,76.954000,86.883000,0.372000,213.780000,28.554000,76.890000,86.883000,0.371000,213.560000,28.757000,76.888000,86.900000,0.374000,213.890000,28.690000,76.830000,86.900000,0.373000,213.660000,28.636000,76.783000,86.900000,0.373000,213.400000,0.000000,-0.085692,-0.168787,-0.171384,-0.246689,-0.307712
2021-12-29,64.174000,96.103000,56.790000,0.668000,186.300000,64.032000,96.410000,56.697000,0.664000,186.030000,63.892000,96.720000,56.602000,0.661000,185.750000,64.432000,95.788000,56.928000,0.673000,186.420000,64.326000,96.073000,56.848000,0.670000,186.130000,64.220000,96.361000,56.767000,0.666000,185.840000,0.000000,0.319449,0.642019,-0.327773,-0.031217,0.268462
2021-12-30,55.990000,133.025000,83.804000,0.421000,213.320000,55.942000,132.761000,83.804000,0.421000,213.180000,55.895000,132.499000,83.804000,0.422000,213.040000,55.977000,133.891000,83.804000,0.418000,213.180000,55.930000,133.584000,83.804000,0.419000,213.010000,55.882000,133.278000,83.804000,0.419000,212.840000,0.000000,-0.198459,-0.395414,0.651005,0.420222,0.190190
