"Lane","Mask","NonFragileResidue","RootDepth","MaxLAI","InitialCanopyInterrill","InitialRillCover","ExitCode","PrecipitationMm","RunoffMm","ETMm","LateralFlowMm","MaximumDailyLateralFlowMm"
"m00","0","False","False","False","False","False","0","610.72","330.21","250.32","28.14","0.8"
"m01","1","True","False","False","False","False","0","610.72","330.21","250.32","28.14","0.8"
"m02","2","False","True","False","False","False","0","610.72","303.57","282.5","24.24","0.8"
"m03","3","True","True","False","False","False","0","610.72","303.57","282.5","24.24","0.8"
"m04","4","False","False","True","False","False","0","610.72","312.91","269.91","25.89","0.8"
"m05","5","True","False","True","False","False","0","610.72","312.91","269.91","25.89","0.8"
"m06","6","False","True","True","False","False","0","610.72","271.14","319.95","20.16","0.8"
"m07","7","True","True","True","False","False","0","610.72","271.14","319.95","20.16","0.8"
"m08","8","False","False","False","True","False","0","610.72","296.22","288.07","24.47","0.8"
"m09","9","True","False","False","True","False","0","610.72","296.22","288.07","24.47","0.8"
"m10","10","False","True","False","True","False","0","610.72","253.06","339.86","18.56","0.8"
"m11","11","True","True","False","True","False","0","610.72","253.06","339.86","18.56","0.8"
"m12","12","False","False","True","True","False","0","610.72","281.59","303.75","23.41","0.8"
"m13","13","True","False","True","True","False","0","610.72","281.59","303.75","23.41","0.8"
"m14","14","False","True","True","True","False","0","610.72","230.64","364.34","16.67","0.8"
"m15","15","True","True","True","True","False","0","610.72","230.64","364.34","16.67","0.8"
"m16","16","False","False","False","False","True","0","610.72","330.69","249.79","28.24","0.8"
"m17","17","True","False","False","False","True","0","610.72","330.69","249.79","28.24","0.8"
"m18","18","False","True","False","False","True","0","610.72","303.57","282.52","24.29","0.8"
"m19","19","True","True","False","False","True","0","610.72","303.57","282.52","24.29","0.8"
"m20","20","False","False","True","False","True","0","610.72","312.18","270.69","25.87","0.8"
"m21","21","True","False","True","False","True","0","610.72","312.18","270.69","25.87","0.8"
"m22","22","False","True","True","False","True","0","610.72","270.41","320.7","20.11","0.8"
"m23","23","True","True","True","False","True","0","610.72","270.41","320.7","20.11","0.8"
"m24","24","False","False","False","True","True","0","610.72","296.03","288.18","24.53","0.8"
"m25","25","True","False","False","True","True","0","610.72","296.03","288.18","24.53","0.8"
"m26","26","False","True","False","True","True","0","610.72","252.93","340.02","18.53","0.8"
"m27","27","True","True","False","True","True","0","610.72","252.93","340.02","18.53","0.8"
"m28","28","False","False","True","True","True","0","610.72","281.55","303.76","23.44","0.8"
"m29","29","True","False","True","True","True","0","610.72","281.55","303.76","23.44","0.8"
"m30","30","False","True","True","True","True","0","610.72","230.62","364.35","16.69","0.8"
"m31","31","True","True","True","True","True","0","610.72","230.62","364.35","16.69","0.8"
