scenario,family,baseline_peak_bin_mm_h,event_rows,incongruent_rows,peak_change_gt25pct_rows,incongruent_share,peak_change_gt25pct_share
burned,all,3-10,17886,4185,47,0.233981885,0.00262775355
burned,all,1-3,14229,3224,78,0.226579521,0.0054817626
burned,all,0.3-1,9402,1840,141,0.195703042,0.0149968092
burned,all,30-100,41759,15496,368,0.371081683,0.00881247156
burned,all,10-30,25075,6875,171,0.274177468,0.00681954138
burned,all,100-300,2865,742,46,0.258987784,0.0160558464
burned,all,300-800,18,17,3,0.944444444,0.166666667
undisturbed,all,3-10,24183,10858,13,0.448993094,0.000537567713
undisturbed,all,1-3,17262,7719,30,0.447167188,0.00173792145
undisturbed,all,0.3-1,7829,3280,50,0.418955167,0.00638651169
undisturbed,all,30-100,20213,9140,199,0.452184238,0.00984514916
undisturbed,all,10-30,10842,4458,57,0.411178749,0.0052573326
undisturbed,all,100-300,6407,3299,135,0.514905572,0.0210707039
undisturbed,all,300-800,127,80,5,0.62992126,0.0393700787
burned,ksat,3-10,9437,300,44,0.0317897637,0.00466249868
burned,ksat,1-3,7434,108,73,0.014527845,0.00981974711
burned,ksat,0.3-1,4828,74,133,0.0153272577,0.0275476388
burned,ksat,30-100,21149,5497,352,0.259917727,0.0166438129
burned,ksat,10-30,12596,2326,160,0.184661797,0.0127024452
burned,ksat,100-300,1466,339,41,0.231241473,0.0279672578
burned,ksat,300-800,7,7,2,1,0.285714286
undisturbed,ksat,3-10,12773,83,12,0.00649808189,0.000939481719
undisturbed,ksat,1-3,9070,28,30,0.00308710033,0.0033076075
undisturbed,ksat,0.3-1,4124,30,45,0.00727449079,0.0109117362
undisturbed,ksat,30-100,10399,2508,187,0.241177036,0.0179824983
undisturbed,ksat,10-30,5540,411,54,0.0741877256,0.00974729242
undisturbed,ksat,100-300,3254,1088,130,0.334357714,0.0399508297
undisturbed,ksat,300-800,61,29,5,0.475409836,0.0819672131
burned,cover,1-3,6795,3116,5,0.45857248,0.000735835173
burned,cover,3-10,8449,3885,3,0.45981773,0.000355071606
burned,cover,30-100,20610,9999,16,0.485152838,0.000776322174
burned,cover,10-30,12479,4549,11,0.364532414,0.000881480888
burned,cover,0.3-1,4574,1766,8,0.386095321,0.00174901618
burned,cover,100-300,1399,403,5,0.288062902,0.00357398142
burned,cover,300-800,11,10,1,0.909090909,0.0909090909
undisturbed,cover,1-3,8192,7691,0,0.938842773,0
undisturbed,cover,3-10,11410,10775,1,0.944347064,8.76424189e-05
undisturbed,cover,100-300,3153,2211,5,0.701236917,0.00158579131
undisturbed,cover,30-100,9814,6632,12,0.675769309,0.00122274302
undisturbed,cover,10-30,5302,4047,3,0.763296869,0.000565824217
undisturbed,cover,0.3-1,3705,3250,5,0.877192982,0.00134952767
undisturbed,cover,300-800,66,51,0,0.772727273,0
