site,resolution_m,terrain,comparison,common_basin_cells,threshold_crossings,other_only_steep,horn_only_steep,max_abs_degrees,T_delta,probability_delta
moscow_mountain,10,raw,Florinsky-minus-Horn,66447,1668,1389,279,6.936731305484828,0.00824717443977907,3.872941627214299e-05
moscow_mountain,10,raw,FVSlope-minus-Horn,66447,5433,2802,2631,29.202011075382288,0.000752479419687882,3.643159571353749e-06
moscow_mountain,10,raw,GDAL_Horn-minus-Horn,66447,0,0,0,0.0007436817419339548,0.0,0.0
moscow_mountain,10,conditioned,Florinsky-minus-Horn,66447,1666,1388,278,6.936731305484828,0.008262224028172824,3.880250872800861e-05
moscow_mountain,10,conditioned,FVSlope-minus-Horn,66447,5430,2802,2628,29.202011075382288,0.0007524794196878681,3.6436086577884552e-06
moscow_mountain,10,conditioned,GDAL_Horn-minus-Horn,66447,0,0,0,0.0007436817419339548,0.0,0.0
moscow_mountain,30,raw,Florinsky-minus-Horn,7304,232,224,8,3.899703910403119,0.014923329682365823,0.00011302812786972982
moscow_mountain,30,raw,FVSlope-minus-Horn,7304,536,390,146,15.077342619167473,0.016703176341730554,0.00012561011112921516
moscow_mountain,30,raw,GDAL_Horn-minus-Horn,7304,0,0,0,0.00023522980138679372,0.0,0.0
moscow_mountain,30,conditioned,Florinsky-minus-Horn,7304,230,222,8,3.899703910403119,0.014923329682365823,0.00011302812786972982
moscow_mountain,30,conditioned,FVSlope-minus-Horn,7304,537,390,147,15.077342619167473,0.016703176341730554,0.00012561011112921516
moscow_mountain,30,conditioned,GDAL_Horn-minus-Horn,7304,0,0,0,0.00023522980138679372,0.0,0.0
topanga,10,raw,Florinsky-minus-Horn,49917,1724,1483,241,5.644868767507889,0.011499088486888243,1.3559558060149968e-05
topanga,10,raw,FVSlope-minus-Horn,49917,7152,4318,2834,26.69670500589232,0.01536550674119036,1.783908808017376e-05
topanga,10,raw,GDAL_Horn-minus-Horn,49917,0,0,0,0.0003116112088825673,0.0,0.0
topanga,10,conditioned,Florinsky-minus-Horn,49917,1724,1485,239,5.751573676973866,0.01155918825249913,1.3631598979269022e-05
topanga,10,conditioned,FVSlope-minus-Horn,49917,7161,4319,2842,26.69670500589232,0.015325440230783083,1.7801278466733628e-05
topanga,10,conditioned,GDAL_Horn-minus-Horn,49917,0,0,0,0.0003116112088825673,0.0,0.0
topanga,30,raw,Florinsky-minus-Horn,5542,275,258,17,5.424999376489566,0.018224467701190905,8.37505232538227e-05
topanga,30,raw,FVSlope-minus-Horn,5542,815,616,199,21.700830501122542,0.036448935402381824,0.00015588684974143785
topanga,30,raw,GDAL_Horn-minus-Horn,5542,0,0,0,9.069455139965044e-05,0.0,0.0
topanga,30,conditioned,Florinsky-minus-Horn,5542,275,258,17,5.772276819926076,0.018224467701190905,8.37505232538227e-05
topanga,30,conditioned,FVSlope-minus-Horn,5542,816,617,199,21.700830501122542,0.036448935402381824,0.00015588684974143785
topanga,30,conditioned,GDAL_Horn-minus-Horn,5542,0,0,0,9.069455139965044e-05,0.0,0.0
az_ponderosa,10,raw,Florinsky-minus-Horn,229858,1788,1598,190,7.220703484645226,0.003114966631572541,1.9692962079154164e-05
az_ponderosa,10,raw,FVSlope-minus-Horn,229858,7923,4125,3798,29.06864068513855,0.0009266590677722841,5.910951433540923e-06
az_ponderosa,10,raw,GDAL_Horn-minus-Horn,229858,0,0,0,0.0014912663823256622,0.0,0.0
az_ponderosa,10,conditioned,Florinsky-minus-Horn,229858,1789,1599,190,7.588129403224327,0.003123667655683074,1.975008367294251e-05
az_ponderosa,10,conditioned,FVSlope-minus-Horn,229858,7930,4124,3806,28.64833511716102,0.0009266590677722841,5.9117936538344296e-06
az_ponderosa,10,conditioned,GDAL_Horn-minus-Horn,229858,0,0,0,0.0014912663823256622,0.0,0.0
az_ponderosa,30,raw,Florinsky-minus-Horn,25516,289,268,21,5.033434471036777,0.003566389716256467,2.8270244631922736e-05
az_ponderosa,30,raw,FVSlope-minus-Horn,25516,1163,747,416,25.7172522085813,0.006858441762031667,5.364350630743253e-05
az_ponderosa,30,raw,GDAL_Horn-minus-Horn,25516,0,0,0,0.0004962659528615632,0.0,0.0
az_ponderosa,30,conditioned,Florinsky-minus-Horn,25516,286,266,20,5.033434471036777,0.003566389716256467,2.827931362336944e-05
az_ponderosa,30,conditioned,FVSlope-minus-Horn,25516,1164,747,417,25.7172522085813,0.006819250666248632,5.336256047472343e-05
az_ponderosa,30,conditioned,GDAL_Horn-minus-Horn,25516,0,0,0,0.0004962659528615632,0.0,0.0
