INFO:wctl2:docker compose restart
 Container wepppy-download Restarting 
 Container wepppy-rq-worker-fork-archive Restarting 
 Container weppcloud-preflight-build Restarting 
 Container wepppy-caddy Restarting 
 Container wepppy-rq-dashboard Restarting 
 Container weppcloud-status Restarting 
 Container wepppy-rq-worker-batch Restarting 
 Container wepppy-cap Restarting 
 Container wepppy-shape-converter Restarting 
 Container wepppy-browse Restarting 
 Container weppcloud-status-build Restarting 
 Container wepppy-rq-engine Restarting 
 Container profile-playback Restarting 
 Container wepppy-redis Restarting 
 Container wepppy-postgres-backup Restarting 
 Container docker-fcgiwrap-1 Restarting 
 Container wepppy-rq-worker Restarting 
 Container wepppy-query-engine Restarting 
 Container weppcloudr Restarting 
 Container weppcloud-preflight Restarting 
 Container wepppy-metquery Restarting 
 Container wepppy-elevationquery Restarting 
 Container wepppy-wmesque2 Restarting 
 Container wepppy-scheduler Restarting 
 Container weppcloud Restarting 
 Container wepppy-dtale Restarting 
 Container wepppy-postgres Restarting 
 Container wepppy-wmesque Restarting 
 Container weppcloud-preflight-build Started 
 Container weppcloud-status-build Started 
 Container docker-fcgiwrap-1 Started 
 Container wepppy-download Started 
 Container weppcloud-preflight Started 
 Container wepppy-rq-dashboard Started 
 Container weppcloud-status Started 
 Container profile-playback Started 
 Container wepppy-shape-converter Started 
 Container wepppy-cap Started 
 Container wepppy-browse Started 
 Container wepppy-rq-engine Started 
 Container wepppy-query-engine Started 
 Container wepppy-elevationquery Started 
 Container wepppy-wmesque Started 
 Container wepppy-caddy Started 
 Container wepppy-wmesque2 Started 
 Container wepppy-metquery Started 
 Container wepppy-redis Started 
 Container wepppy-rq-worker-fork-archive Started 
 Container wepppy-dtale Started 
 Container wepppy-rq-worker Started 
 Container wepppy-postgres Started 
 Container weppcloud Started 
 Container wepppy-postgres-backup Started 
 Container wepppy-rq-worker-batch Started 
 Container weppcloudr Started 
 Container wepppy-scheduler Started 
