Gauge Name,Latitude_DD,Longitude_DD
GCFC2_CoffeePot,39.658308,-107.161681
GCCC2_CinnamonCreek,39.570914,-107.157903
GCTC2_CinnamonCreekComplex,39.588922,-107.185503
Bair Ranch ,39.6143,-107.141
GCDC2_Deadmans,39.542664,-107.201314
GCEC2_EastForkDeadHorse,39.628533,-107.197311
GCNC2_NoName,39.595347,-107.286686
USGS_gc_1,39.562758,-107.171371
USGS_gc_2 ,39.577192,-107.14883
USGS_gc_3 ,39.650605,-107.168258
GCIC2_Windy_Point,39.617819,-107.307931
TT394,39.54375,-107.29845
