year,mo,da,days_from_fire,ash_transport (tonne/ha),probability,rank,return_interval
17,10,17,74.0,2.5665886412267462,0.0027654102486103812,1,99.00342231348391
48,10,22,79.0,2.434810157836635,0.011061640994441525,2,49.501711156741955
54,10,26,83.0,2.4323489204496016,0.024888692237493435,3,33.0011407711613
35,10,30,87.0,2.4307747831538116,0.0442465639777661,4,24.750855578370977
63,12,6,124.0,2.4133703503349144,0.06913525621525954,5,19.800684462696783
99,12,7,125.0,2.4117084912988203,0.09955476894997374,6,16.50057038558065
15,12,15,133.0,2.410511482491652,0.13550510218190867,7,14.143346044783417
97,10,9,66.0,2.365065530094803,0.1769862559110644,8,12.375427789185489
33,10,23,80.0,2.3594985340223205,0.2239982301374409,9,11.000380257053768
21,11,16,104.0,2.348074719127608,0.27654102486103815,10,9.900342231348391
73,11,16,104.0,2.3470604208876784,0.33461464008185615,11,9.000311119407629
25,12,1,119.0,2.3426552874854982,0.39821907579989496,12,8.250285192790326
66,12,1,119.0,2.3406446788142246,0.4673543320151544,13,7.615647870267994
13,12,12,130.0,2.335280621129181,0.5420204087276347,14,7.071673022391709
32,12,24,142.0,2.3274230132871074,0.6222173059373358,15,6.60022815423226
98,10,12,69.0,2.283126674637476,0.7079450236442576,16,6.187713894592744
94,12,9,127.0,2.2594862637275535,0.7992035618484002,17,5.823730724322583
39,12,7,125.0,2.2587403293241426,0.8959929205497636,18,5.500190128526884
30,12,14,132.0,2.254103720952622,0.9983130997483477,19,5.210706437551785
74,12,22,140.0,2.2502442759805263,1.1061640994441526,20,4.950171115674196
76,12,30,148.0,2.2471563123555462,1.219545919637178,21,4.714448681594472
68,10,6,63.0,2.194336645124938,1.3384585603274246,22,4.500155559703814
24,12,1,119.0,2.173042541625575,1.4629020215148918,23,4.304496622325387
51,12,9,127.0,2.170098557248737,1.5928763031995798,24,4.125142596395163
36,12,15,133.0,2.1698133762921286,1.7283814053814883,25,3.960136892539357
22,12,19,137.0,2.168508516912817,1.8694173280606177,26,3.807823935133997
42,12,5,123.0,2.1662824146764126,2.015984071236968,27,3.6667934190179228
