Code,LndcvrID,WEPP_Type,New_WEPPman,ManName,Albedo,iniSatLev,interErod,rillErod,critSh,effHC,soilDepth,Sand,Clay,OM,CEC,Comment
3100,100,Alluvial,Tahoe_Bare_Slope.rot,Bare,0.2,0.75,600000,0.0006,1,15,400,60,10,3,10,
3103,103,Alluvial,Tahoe_Bunch_Grass.rot,BnchG,0.15,0.75,800000,5.00E-05,1,20,500,60,10,6,12,
3115,115,Alluvial,Cable_Thinning_93_Cover.man,Cable_Thinning,0.1,0.5,600000,2.00E-05,1,30,700,60,10,6,13,
3116,116,Alluvial,Forward_Thinning_90_Cover.man,Forward_Thinning,0.15,0.75,700000,3.00E-05,1,25,600,60,10,6,13,
3110,110,Alluvial,Tahoe_Low_Severity_Fire.rot,PrescrF,0.15,0.75,1000000,0.0002,1,10,400,60,10,5,11,
3105,105,Alluvial,Tahoe_High_Severity_Fire.rot,HighF,0.1,0.75,1500000,0.0003,1,8,400,60,10,4,11,
3106,106,Alluvial,Tahoe_Low_Severity_Fire.rot,LowF,0.15,0.75,1000000,0.0002,1,10,400,60,10,5,11,
3118,118,Alluvial,Tahoe_Moderate_Severity_Fire.rot,ModF,0.15,0.75,1000000,0.0002,1,10,400,60,10,5,11,
3102,102,Alluvial,Tahoe_Old_Forest.rot,OForst,0.1,0.5,500000,1.00E-05,1,35,900,60,10,7,13,
3110,110,Alluvial,Tahoe_Low_Severity_Fire.rot,PrescrFire,0.15,0.75,1000000,0.0002,1,10,400,60,10,5,21,"Duplicate Line, Delete"
3104,104,Alluvial,Tahoe_Shrub.rot,Shrub,0.15,0.75,700000,3.00E-05,1,25,600,60,10,6,13,
3122,122,Alluvial,Tahoe_Shrub_Low_Severity_Fire.rot,PrescrShrub,0.23,0.75,350000,3E-05,1,25,600,60,10,6,13,
3121,121,Alluvial,Tahoe_Shrub_Low_Severity_Fire.rot,LowFShrub,0.23,0.75,350000,3.00E-05,1,25,600,60,10,6,13,
3120,120,Alluvial,Tahoe_Shrub_Moderate_Severity_Fire.rot,ModFShrub,0.23,0.75,350000,3.00E-05,1,25,600,60,10,6,13,
3119,119,Alluvial,Tahoe_Shrub_High_Severity_Fire.rot,HighFShrub,0.23,0.75,400000,3.50E-05,1,20,600,60,10,6,13,
